16.189,14.711,16.862,16.832,15.26,15.905,15.899,15.898,16.921,16.358,15.469,16.185,16.352,16.354,15.201,12.379,13.338,13.346,13.343,12.85,13.069,13.903,13.341,13.885,13.542,16.818,16.353,17.176,13.341,17.768,13.54,13.84,16.352,16.355,17.055,16.822,16.572,16.858,16.829,16.828,17.065,16.583,16.183,13.906,17.17,16.551,16.334,16.077,16.184,16.185,16.862,15.39,16.185,15.589,16.079,16.036,16.288,16.588,15.591,15.748,16.285,17.354,16.083,16.288,16.55,16.356,16.831,15.39,17.174,16.288,16.83,14.241,13.538,13.328,15.12,13.27,13.852,13.522,14.223,16.784,14.246,16.044,15.59,16.551,16.828,16.079,15.86,16.08,16.07,15.592,16.356,13.348,13.068,13.849,12.209,16.574,16.182,15.862,16.583,16.185,16.584,16.072,16.943,15.388,16.918,16.811,15.899,12.206,16.191,15.223,16.828,17.257,16.859,16.857,16.183,16.55,16.859,13.331,16.357,13.344,14.747,15.893,16.584,16.294,16.338,13.327,14.35,14.245,13.848,14.355,14.503,17.176,17.491,16.551,16.861,17.438,13.847,14.299,16.947,16.58,16.045,16.825,16.353,16.183,16.578,15.218,15.589,16.352,16.583,16.583,15.878,12.373,16.352,15.386,15.862,15.751,15.082,15.386,14.762,16.112,16.187,14.714,12.844,15.078,13.334,12.37,12.855,15.466,11.748,11.748,15.255,14.757,15.745,15.894,15.749,14.511,16.082,12.376,15.899,13.067,15.217,15.743,15.261,16.583,16.285,15.469,16.287,15.467,15.127,15.746,15.469,16.185,15.862,15.898,16.079,16.184,15.898,15.861,13.846,15.898,12.208,12.379,12.208,15.857,12.379,12.189,15.897,12.211,16.165,11.75,15.751,16.023,16.076,14.511,16.353,11.345,15.746,15.265,15.258,14.246,15.387,15.465,15.086,16.184,16.358,14.513,15.389,14.358,15.128,15.13,15.467,15.473,15.088,15.59,15.261,15.388,16.186,15.9,16.553,16.945,17.06,16.861,17.256,17.247,16.86,16.825,16.83,15.976,16.184,16.858,16.584,16.552,16.184,13.069,15.895,13.346,13.787,15.9,15.084,13.847,14.348,13.539,17.256,16.947,15.86,16.08,17.494,17.307,15.751,16.33,16.859,12.851,17.249,16.919,16.056,16.079,16.339,16.835,16.828,17.593,16.946,16.828,17.257,16.89,17.52,16.543,16.827,17.495,16.83,14.508,16.812,17.062,16.183,17.175,16.082,15.858,16.551,15.858,12.453,16.583
24.294,25.116,24.991,25.05,24.344,24.687,24.403,24.835,25.059,24.668,25.048,24.591,24.874,25.127,24.238,24.528,24.477,25.152,24.927,24.301,24.525,24.886,24.356,24.462,23.99,24.514,24.42,24.464,24.662,25.047,24.665,24.754,25.044,25.011,25.053,25.076,24.453,25.521,25.15,25.423,25.205,25.356,24.544,25.393,25.529,25.061,25.238,25.045,25.589,25.323,24.991,24.262,24.863,24.213,25.323,24.981,24.952,25.088,24.784,24.588,24.893,25.651,24.786,24.934,25.254,25.062,25.744,24.489,25.493,25.057,25.155,25.253,25.588,25.34,24.287,25.003,24.837,25.63,25.179,25.243,25.696,25.289,25.154,25.084,25.467,25.057,25.043,25.007,25.377,24.628,25.007,24.828,25.271,25.728,24.683,25.451,25.081,24.667,25.216,24.826,24.864,24.903,25.609,24.486,25.305,25.043,24.512,24.418,25.479,24.688,25.402,25.259,25.15,24.746,24.756,24.509,25.306,24.914,24.512,25.254,25.638,24.541,24.681,25.09,24.808,25.476,25.894,25.046,24.645,24.485,25.643,24.783,25.319,24.246,24.466,25.301,25.253,25.253,25.271,24.78,24.682,25.742,24.761,24.761,25.585,24.303,24.545,25.383,25.357,25.373,25.354,24.755,25.32,25.357,24.953,25.137,24.781,25.319,24.914,25.13,25.325,24.514,25.434,24.504,25.312,25.351,24.787,24.779,24.801,24.626,24.892,24.294,24.074,24.86,25.113,24.093,24.899,24.51,24.361,25.046,24.21,25.058,24.166,24.952,24.925,24.621,25.149,24.619,24.074,24.71,24.877,25.132,24.099,24.749,24.586,25.215,24.988,24.749,25.437,24.929,24.683,25.219,24.785,25.08,24.528,24.214,25.043,24.515,25.196,24.913,24.468,25.134,25.057,24.75,25.648,24.296,25.202,25.295,25.318,24.097,24.592,25.003,24.078,25.215,25.13,23.94,24.009,24.079,24.877,23.898,24.245,23.941,24.102,24.877,24.21,24.248,24.486,23.821,24.512,24.42,24.756,24.297,25.355,25.512,25.061,25.456,24.877,24.337,25.154,25.322,24.71,24.71,24.052,24.626,24.832,24.296,25.321,24.298,25.522,25.491,25.528,25.491,25.393,25.439,24.208,24.836,25.373,25.251,24.079,24.685,25.154,24.165,24.98,24.621,24.461,24.006,24.343,24.445,24.498,24.779,24.498,24.708,25.011,25.02,25.047,24.206,24.756,24.778,24.592,25.491,24.784,25.083,24.756,25.323,24.249,24.776,25.289,25.059,24.458,25.335
24.01,24.765,24.362,24.293,24.116,23.996,24.008,24.258,24.303,24.233,24.208,24.359,24.244,25.01,23.377,23.87,24.09,24.682,24.256,24.007,24.247,24.704,23.986,24.523,23.909,23.855,23.811,24.215,24.35,24.758,24.509,24.75,24.76,24.621,24.755,24.794,24.198,25.082,24.891,25.149,24.629,24.758,24.523,25.131,25.314,24.621,25.272,24.76,25.149,24.863,24.751,23.941,24.485,24.113,24.71,24.502,24.586,24.882,24.21,24.116,24.466,25.051,24.589,24.646,25.127,24.783,25.308,24.213,25.047,24.896,25.011,25.197,25.371,25.357,24.022,24.476,24.362,25.474,24.983,24.913,25.394,24.646,24.626,24.825,25.113,24.464,24.586,24.621,24.882,24.099,24.5,24.212,24.834,25.294,24.357,25.105,24.76,24.116,24.417,24.5,24.402,24.703,25.11,23.91,25.06,24.652,24.166,24.165,24.832,24.122,24.951,24.782,24.877,24.544,24.584,24.113,24.951,24.863,24.077,24.801,25.139,24.338,24.511,24.716,24.191,25.198,25.646,25.073,24.353,24.126,25.148,24.501,24.873,24.092,24.21,25.094,25.126,25.148,24.782,24.415,24.166,25.369,24.482,24.467,25.11,24.303,24.342,25.044,24.763,24.835,24.572,24.298,24.623,24.825,24.116,25.079,24.207,24.896,24.169,24.823,24.588,23.941,25.041,24.092,24.866,24.904,24.08,24.292,24.29,24.208,24.759,24.212,23.647,24.398,24.588,23.945,24.249,24.247,23.939,24.544,23.815,24.34,23.821,24.301,24.227,24.165,24.664,23.894,23.647,24.484,24.51,24.464,23.742,24.252,24.301,24.762,24.464,24.231,24.799,24.354,24.117,24.503,24.303,24.506,24.167,23.921,24.933,24.263,24.49,24.548,23.942,24.69,24.755,24.21,25.321,23.944,24.895,25.063,24.762,23.502,24.099,24.583,23.675,24.777,24.548,23.368,23.394,23.545,24.484,23.791,23.818,23.5,23.708,24.464,23.821,24.054,23.868,23.543,23.91,24.341,24.352,23.939,25.01,25.038,24.586,25.15,24.591,23.821,24.876,24.932,24.485,24.03,23.515,24.301,24.482,24.291,25.304,23.518,25.129,25.321,25.05,25.148,24.932,24.89,24.164,24.36,24.757,24.778,23.577,24.183,24.762,23.741,24.461,24.247,23.843,23.597,23.921,24.029,24.113,24.249,24.124,24.179,24.51,24.754,24.933,23.665,24.482,24.464,24.681,25.321,24.197,24.928,24.775,25.043,24.077,24.508,24.68,24.584,24.246,25.061
24.426,24.784,24.683,24.594,24.423,24.361,24.093,24.71,24.828,24.785,24.586,24.782,24.507,25.201,23.992,24.095,24.288,24.627,24.8,24.252,24.075,24.704,24.049,24.563,23.938,24.405,24.543,24.622,24.642,25.202,24.877,24.701,25.251,25.061,25.208,25.142,24.814,25.393,25.323,25.373,25.014,25.402,24.678,25.287,25.691,25.15,25.315,25.009,25.468,25.048,24.785,24.488,24.877,24.4,25.061,25.286,25.061,24.806,24.486,24.502,25.081,25.483,24.781,24.91,25.468,24.896,25.651,24.294,25.423,25.386,25.306,25.266,25.47,25.242,24.346,24.702,24.404,25.355,24.983,25.319,25.403,24.763,25.011,24.749,25.52,24.877,24.952,25.155,25.385,24.248,24.764,24.357,24.876,25.395,24.487,25.431,24.893,24.501,24.802,25.007,24.764,25.054,25.284,24.211,25.356,24.745,24.232,24.344,24.491,24.221,25.373,25.215,25.259,24.668,24.678,24.585,25.521,24.821,24.424,24.932,25.375,24.505,25.012,25.139,24.879,25.377,25.743,25.214,24.876,24.209,25.367,24.587,25.255,24.401,24.424,25.203,25.152,25.321,25.394,24.799,24.486,25.464,24.875,24.823,25.398,24.588,24.625,25.107,25.007,25.047,25.064,24.497,25.058,25.15,24.486,24.993,24.584,25.154,23.853,24.975,24.837,23.871,24.945,24.396,25.037,25.042,24.305,24.677,24.209,24.586,25.08,24.352,24.498,25.057,24.712,24.424,24.88,24.464,24.183,24.756,24.248,24.948,24.054,24.51,24.662,24.586,25.06,24.288,24.299,25.007,24.91,24.709,24.216,24.546,24.626,24.932,24.586,24.51,25.081,24.621,24.078,24.899,24.362,24.778,24.293,24.036,24.988,24.359,25.235,24.673,24.169,25.027,25.255,24.682,25.695,24.253,25.056,25.063,25.254,23.819,24.511,25.058,23.851,24.877,24.88,23.899,23.94,23.853,24.525,24.216,24.113,24.299,24.056,24.877,24.254,24.116,24.099,24.166,24.232,24.761,24.761,23.945,25.372,25.206,24.952,25.489,24.877,24.087,25.373,25.258,24.783,24.5,24.359,24.214,24.707,24.485,25.152,24.167,25.374,25.13,25.499,25.316,25.322,25.258,24.18,24.749,25.109,25.212,24.057,24.685,25.271,24.098,24.869,24.671,24.228,23.896,24.494,24.567,24.251,24.707,24.483,24.415,25.043,25.127,25.203,24.249,24.908,24.835,24.989,25.321,24.994,25.493,24.678,25.11,24.216,24.889,25.203,24.78,24.479,25.254
24.9,25.049,25.376,25.524,24.897,25.018,24.836,25.506,25.338,25.443,25.336,25.403,25.303,25.837,24.895,24.751,24.818,25.049,25.292,24.802,24.51,25.042,24.465,24.906,24.344,25.138,25.252,25.336,24.874,25.967,25.047,24.869,25.646,25.804,25.642,25.974,25.384,25.897,25.897,25.904,25.652,26.025,25.393,25.422,25.973,25.861,26.226,25.333,26.01,25.661,25.508,25.154,25.506,25.127,25.374,25.594,25.649,25.595,25.116,24.76,25.354,26.069,25.472,25.559,26.01,25.583,25.899,24.786,25.86,25.845,25.65,25.644,25.47,25.407,24.774,24.774,24.513,25.758,25.109,26.004,25.618,25.306,25.423,25.622,26.124,25.506,25.395,25.289,25.795,24.784,25.057,24.513,24.625,25.614,24.304,25.888,25.354,24.76,25.272,25.374,25.203,25.575,25.893,24.628,25.837,25.254,24.836,24.587,25.278,24.936,25.859,25.86,25.742,25.152,25.131,24.909,25.777,24.997,24.827,24.862,25.673,24.83,25.469,25.73,25.186,25.476,25.724,25.422,24.876,24.465,25.144,25.337,25.886,24.951,24.898,25.593,25.836,25.588,25.86,25.458,25.112,26.006,25.384,25.304,25.738,24.76,25.114,25.42,25.259,25.11,25.316,24.522,25.147,25.203,24.784,25.563,24.8,25.44,24.13,25.449,25.471,24.529,25.287,24.923,25.295,25.3,24.753,25.32,24.863,24.777,25.598,25.257,25.214,25.646,25.667,25.112,25.616,24.71,24.99,25.257,25.13,25.391,24.879,25.424,25.583,25.403,26.025,25.055,25.149,25.834,25.89,25.649,25.049,25.272,25.373,25.648,25.323,25.048,25.32,25.115,24.589,25.064,24.931,25.469,24.712,24.284,25.618,24.49,25.562,24.837,24.65,25.81,25.743,25.26,26.221,24.165,25.505,25.499,25.621,24.763,25.085,25.518,24.466,25.602,25.426,24.528,24.712,24.685,25.473,24.837,24.679,25.079,25.088,25.618,25.085,25.217,25.049,24.935,24.836,25.466,25.392,24.865,25.977,25.84,25.387,25.844,25.622,24.803,26.025,25.746,25.307,25.474,24.834,24.422,25.4,24.671,25.619,24.765,25.133,25.647,25.487,25.438,25.859,26.025,25.083,25.204,25.776,25.742,24.787,25.09,25.878,24.546,25.348,25.424,25.127,24.762,25.067,25.037,25.059,25.587,25.113,25.214,25.661,25.832,25.879,24.793,25.371,25.662,25.65,25.458,25.605,26.079,25.321,25.684,24.593,25.131,25.665,25.257,24.463,25.86
25.39,25.388,25.893,26.046,25.651,25.734,25.47,26.094,26.028,26.132,26.192,26.069,25.555,26.629,25.372,25.118,25.316,25.495,25.648,25.272,25.061,25.284,25.08,25.499,25.084,25.822,26.182,25.88,24.925,26.212,25.154,25.142,25.894,26.213,26.018,26.132,25.603,26.191,26.345,26.068,26.014,26.011,25.491,25.725,26.3,26.097,26.185,25.371,26.46,25.386,25.852,25.361,25.879,25.648,25.649,25.83,25.83,25.587,25.151,25.045,25.74,26.278,25.731,25.891,26.153,25.65,26.102,25.052,25.967,26.069,25.845,25.741,25.291,25.633,25.053,24.774,24.751,25.819,25.27,26.323,25.727,25.558,25.649,25.59,26.276,25.747,25.743,25.59,26.363,25.217,25.522,24.785,24.781,25.559,24.785,26.059,25.32,25.049,25.905,25.65,25.494,25.74,25.885,25.218,26.153,25.568,24.898,24.681,25.691,24.996,26.191,26.185,26.185,25.253,25.153,24.876,26.097,25.245,25.157,24.951,25.654,24.928,25.804,25.749,25.729,25.888,25.831,25.532,25.837,24.711,25.388,25.273,26.149,24.91,24.803,25.686,25.903,25.647,25.938,25.647,25.261,25.933,25.471,25.321,25.856,25.112,25.288,25.147,25.374,25.386,25.354,24.755,25.615,25.469,25.152,25.539,25.082,25.522,24.63,25.593,25.851,24.867,25.351,25.455,25.363,25.288,25.221,25.801,25.11,25.272,26.188,25.695,25.683,26.181,26.187,25.603,26.226,25.306,25.404,25.648,25.748,25.894,25.651,25.861,26.15,26.026,26.604,25.556,25.683,26.295,26.044,26.192,25.56,25.777,26.079,26.211,25.849,25.614,25.835,25.831,24.913,25.665,25.157,25.657,24.88,24.483,25.982,24.754,25.995,25.296,25.155,26.091,26.04,25.404,26.488,24.711,25.746,26.229,26.054,24.928,25.603,25.946,24.712,25.696,25.97,24.954,25.157,24.933,25.967,25.667,25.292,25.689,25.653,25.956,25.667,25.847,25.523,25.725,25.112,25.936,25.491,25.152,26.357,26.237,25.728,26.314,25.949,24.942,26.55,26.354,25.615,26.026,25.271,24.763,25.659,24.764,25.744,25.218,25.662,25.647,25.463,25.847,26.222,26.153,25.385,25.47,26.068,26.022,24.956,25.589,26.294,25.155,26.007,26.185,25.235,25.127,25.243,25.371,25.287,25.975,25.372,25.556,26.079,25.987,26.043,25.432,25.775,25.65,25.95,25.721,25.679,26.043,25.458,25.804,24.683,25.372,25.898,25.504,24.752,26.097
25.407,25.623,25.807,25.97,25.26,25.845,25.651,26.097,26.142,26.1,26.139,26.185,25.74,26.607,25.635,25.537,25.498,25.899,25.776,25.582,25.293,25.644,25.199,25.627,25.273,26,26.098,25.968,25.044,25.967,25.056,25.048,25.887,25.979,25.83,26.018,25.607,25.833,26.153,25.803,25.78,26.139,25.201,25.588,26.207,25.849,26.023,25.256,25.981,25.272,25.652,25.378,25.849,25.372,25.558,25.574,25.727,25.619,25.008,25.218,25.579,26.175,25.509,25.618,26.184,25.29,26.016,24.59,25.468,25.905,25.727,25.368,25.081,25.378,24.75,24.817,24.712,25.666,25.333,26.078,26.011,25.804,25.777,25.727,26.245,25.59,25.602,25.59,26.016,24.836,25.469,24.624,24.895,25.65,24.674,26.172,25.466,24.935,25.522,25.534,25.591,25.72,25.893,25.117,25.967,25.451,24.784,24.759,26.496,25.692,25.726,25.905,25.83,25.126,25.046,24.679,25.849,24.914,24.486,25.154,25.61,24.777,25.357,25.609,25.386,25.596,26.022,25.745,24.246,24.783,25.316,25.47,26.125,24.801,24.628,25.534,25.843,25.725,25.89,25.519,24.893,25.723,25.304,25.27,25.844,25.135,25.047,25.151,25.047,25.403,25.375,24.822,25.32,25.522,24.93,25.428,25.082,25.618,24.363,25.762,25.84,24.714,25.463,25.389,25.511,25.33,25.155,25.835,25.424,25.469,26.108,25.648,25.829,26.264,25.893,25.748,26.215,25.665,25.651,26.092,25.592,25.902,25.616,26.129,26.076,26.055,26.579,25.491,25.829,26.345,26.247,25.967,25.592,25.89,26.212,26.489,26.015,25.849,26.182,25.834,25.117,25.377,25.325,25.845,25.376,24.654,25.967,24.651,25.859,25.153,24.956,25.723,25.978,25.535,26.663,24.681,26.097,26.557,25.982,24.67,25.65,25.876,24.991,25.834,25.848,24.931,25.046,25.327,26.011,25.806,25.589,25.751,25.526,26.185,25.651,25.748,25.698,25.651,25.152,25.616,25.503,25.085,26.024,26.116,25.65,26.367,25.65,25.051,26.424,26.505,25.835,25.583,25.154,24.877,25.316,24.71,25.843,24.751,25.603,25.725,25.832,25.647,25.844,26.068,25.254,25.424,25.956,25.856,24.9,25.718,26.506,25.062,26.204,26.185,25.626,25.06,25.457,25.626,25.321,26.051,25.588,25.532,25.879,25.821,26.125,25.039,25.647,25.65,25.603,25.976,25.199,25.949,25.321,25.804,24.548,25.041,25.582,25.055,24.62,25.849
25.669,25.899,26.441,26.028,25.862,25.811,25.85,26.398,26.378,26.528,26.665,26.551,26.15,26.873,25.883,25.848,25.654,26.214,26.397,25.65,25.661,26.2,25.502,26.057,25.47,26.344,26.5,25.906,24.892,26.212,25.402,25.28,25.902,25.949,25.96,26.26,25.894,26.025,26.401,25.978,25.893,26.079,25.471,25.903,26.313,26.111,26.192,25.587,26.397,25.649,26.057,25.731,26.182,25.844,25.898,26.132,26.079,25.85,25.337,25.375,25.979,26.335,25.664,25.906,26.304,25.494,26.183,24.839,25.897,25.949,25.461,25.679,25.371,25.452,25.142,25.076,25.292,26.194,25.673,26.475,26.375,26.097,26.044,25.86,26.629,26.185,25.845,25.747,26.72,25.134,25.666,24.88,25.422,26.223,25.051,26.494,25.49,25.152,26.069,25.85,25.747,25.689,25.933,25.397,26.068,25.405,25.085,25.116,24.632,26.406,26.304,26.288,26.185,25.081,25.52,25.114,26.054,25.258,25.063,25.154,25.956,24.796,25.861,25.963,25.71,25.932,26.15,25.936,26.713,25.111,25.898,25.506,26.209,25.11,24.935,26.037,26.303,25.741,26.358,25.843,24.99,25.799,25.588,25.647,26.05,25.135,25.083,25.466,25.661,25.649,25.948,25.004,25.801,25.967,25.651,26.048,25.616,26.079,24.767,26.246,26.321,25.293,25.961,25.973,25.827,25.944,25.654,25.965,25.473,25.804,26.291,26.078,26.078,26.576,26.528,26.224,26.744,25.898,25.881,26.397,25.958,26.352,25.862,26.503,26.342,26.503,27.013,25.896,26.266,26.513,26.185,26.153,25.851,26.213,26.223,26.657,26.372,26.08,26.5,26.14,25.668,26.104,25.745,26.351,25.605,25.031,26.212,25.277,26.192,25.426,25.061,26.186,26.486,25.651,26.872,25.156,26.304,26.021,26.371,25.259,25.98,26.368,25.05,26.212,26.358,24.991,25.524,25.498,26.355,25.94,25.878,26.217,26.158,26.294,25.836,26.016,25.847,25.862,25.325,26.183,25.775,25.157,26.505,26.451,25.778,26.546,26.223,25.252,26.741,26.55,25.839,26.026,25.649,25.272,25.744,25.057,26.098,25.321,26.055,26.013,26.019,26.221,26.184,26.354,25.617,25.891,26.152,26.368,25.263,25.66,26.506,25.697,26.259,26.345,25.626,25.385,25.633,25.566,25.832,26.126,25.683,25.648,26.428,26.126,26.294,25.195,25.556,25.95,25.85,26.013,25.71,26.345,25.588,26.043,25.009,25.438,25.86,25.491,25.042,26.097
25.327,25.308,25.593,25.941,25.523,25.431,25.441,26.015,25.84,26.188,26.185,26.278,26.302,26.858,25.568,25.064,25.04,25.592,25.401,25.272,25.386,25.644,24.822,25.446,25.007,25.927,25.895,25.65,24.642,25.905,24.585,24.501,25.8,25.493,26.018,25.796,25.312,25.897,25.938,25.833,25.496,26.025,25.27,25.304,26.021,25.747,26.005,25.615,26.025,25.649,25.593,25.59,25.861,25.153,25.622,25.823,25.949,25.654,25.062,25.359,25.658,26.005,25.326,25.469,26.096,25.622,25.907,24.895,25.493,25.747,25.727,25.149,24.678,24.917,24.755,24.346,24.211,25.879,24.839,26.279,25.216,26.015,26.192,25.804,26.4,25.949,25.804,25.728,26.13,24.898,25.603,24.674,24.781,25.336,24.487,26.349,25.954,24.93,25.357,25.522,25.615,25.579,26.12,25.112,26.128,25.368,25.152,24.231,26.467,24.996,25.803,25.967,25.618,25.532,25.009,24.483,25.897,24.486,24.668,24.68,25,25.145,25.324,25.38,25.255,25.406,25.61,25.52,25.46,24.215,24.871,25.591,26.022,24.951,24.648,25.789,25.317,25.371,25.967,25.599,25.049,25.844,25.321,25.321,25.577,25.291,24.909,25.831,25.506,25.89,25.646,24.481,25.662,25.838,25.425,26.197,25.616,26.318,25.154,26.025,26.358,25.263,25.317,25.798,25.144,25.145,24.675,26.182,25.075,24.933,26.274,25.948,25.305,26.022,26.128,25.88,26.132,25.154,25.805,25.304,26.214,26.188,25.836,26.305,26.066,26.345,26.946,25.775,25.745,25.967,26.305,25.967,25.523,26.08,26.305,26.74,25.849,26.055,25.744,25.838,25.059,25.258,25.05,26.284,24.828,24.164,26.185,24.214,25.629,24.899,24.938,26.023,25.845,25.748,26.488,24.344,26.222,26.187,25.967,25.216,25.494,26.076,24.991,26.153,26.017,25.496,25.009,25.626,26.425,25.442,25.616,25.586,25.444,26.181,25.291,25.623,25.337,25.308,25.008,25.333,25.467,24.954,26.01,25.888,25.506,26.575,25.861,24.848,26.053,26.184,25.65,25.591,24.933,24.546,25.744,24.511,25.371,24.88,24.587,25.214,25.144,25.009,25.621,26.111,24.777,25.744,25.859,25.382,24.714,25.624,26.246,24.423,26.003,25.968,25.498,24.825,25.378,25.299,25.073,25.876,25.471,25.504,26.015,26.126,25.845,24.869,25.467,25.32,25.591,25.588,25.306,26.014,25.721,25.949,24.588,25.372,25.849,25.082,23.932,25.727
25.39,24.248,25.97,25.97,25.686,25.811,25.686,25.979,25.985,26.226,26.213,26.425,26.355,26.946,25.846,24.211,24.085,24.486,24.462,24.23,24.354,24.581,23.893,24.76,24.098,26.082,26.041,25.805,23.669,25.982,23.572,23.64,26.011,25.622,26.007,26.003,25.392,26.014,26.014,26.096,25.585,26.185,25.401,24.288,26.313,25.898,26.058,25.663,26.267,25.86,25.848,25.407,25.804,25.402,25.804,25.883,25.979,25.809,25.217,25.62,25.857,26.213,25.617,25.804,26.401,25.778,26.095,24.881,25.904,25.845,25.89,24.208,24.206,24.343,24.794,23.59,23.518,24.763,23.966,26.349,24.463,26.305,26.125,26.097,26.858,26.079,26.223,26.154,26.542,25.295,25.728,23.822,24.029,24.826,23.651,26.497,25.876,25.217,25.879,25.747,25.861,25.654,26.187,25.442,26.512,25.728,25.112,23.802,25.54,25.064,25.904,26.1,26.015,25.616,25.334,24.988,25.897,23.659,24.879,23.812,24.458,25.105,25.724,25.784,25.541,24.336,24.755,24.482,22.886,23.285,24.158,25.424,26.121,25.154,24.99,25.793,24.352,24.482,26.111,25.744,25.152,26.075,25.52,25.741,25.9,25.135,25.322,26.15,25.849,26.129,25.878,23.786,26.15,26.288,25.892,26.31,25.847,26.551,25.378,26.418,26.361,25.361,24.703,25.892,24.39,24.463,23.824,26.182,24.075,24.126,26.136,25.776,25.648,26.202,26.103,26.045,26.187,24.092,25.969,24.483,25.984,26.122,25.881,26.372,26.369,26.278,26.858,25.659,25.859,26.111,26.192,26.011,25.295,26.185,26.192,26.691,26.026,26.154,24.76,25.957,24.128,24.529,24.249,26.589,24.362,23.499,26.355,23.622,25.878,23.946,24.882,26.005,25.875,25.651,26.629,23.366,26.503,25.911,26.371,25.272,26.016,26.136,25.426,26.424,26.225,25.117,25.05,25.327,26.185,25.442,25.601,25.689,25.727,26.342,25.616,25.651,25.396,25.604,25.274,25.384,25.467,24.879,26.124,25.958,25.666,26.367,25.747,24.994,26.374,26.437,25.747,25.743,25.323,23.202,25.421,23.386,24.482,25.086,23.99,24.584,24.478,24.244,25.878,26.125,25.149,25.523,26.078,25.875,24.763,25.565,26.222,23.503,25.882,25.898,25.35,24.988,25.633,25.469,25.401,26.066,25.695,25.492,26.026,26.066,25.746,25.039,25.588,25.619,25.522,24.584,25.369,26.184,25.647,25.938,25.157,25.588,26.129,25.504,23.339,26.185
24.363,22.146,24.766,25.077,24.511,24.77,24.682,25.323,25.05,25.296,25.336,25.216,25.129,25.859,24.611,22.379,22.565,22.573,22.546,22.073,22.459,22.934,22.245,22.714,22.145,24.977,24.799,24.587,21.915,24.933,22.037,21.816,24.985,24.952,25.053,25.208,24.236,24.928,25.15,25.06,24.712,25.083,24.467,22.382,25.127,24.782,25.133,24.78,25.373,25.007,24.668,24.468,24.763,24.509,24.877,25.053,25.133,24.882,24.592,24.588,24.874,25.376,24.713,24.646,25.288,24.764,25.217,24.011,24.709,25.007,25.11,22.453,22.456,22.507,24.293,21.993,21.77,22.92,22.352,25.514,22.946,25.047,25.336,24.989,25.648,25.155,25.133,25.255,25.737,24.356,25.062,21.903,22.602,22.88,22.04,25.46,24.985,24.486,24.763,24.764,24.764,24.884,25.368,24.502,25.439,24.759,24.403,21.739,25.753,23.655,25.046,25.254,25.061,24.467,24.508,23.936,25.074,21.904,23.869,22.036,22.702,24.002,24.681,24.716,24.529,22.657,22.935,22.578,22.945,21.408,22.138,24.511,25.044,24.343,23.991,24.95,22.609,22.601,25.373,24.507,24.054,25.284,24.908,24.875,25.25,24.356,24.3,25.32,25.128,24.988,25.183,22.07,25.47,25.357,24.897,25.208,25.126,25.558,24.714,25.51,25.584,24.504,22.542,24.777,22.601,22.379,21.743,25.081,22.073,21.9,25.268,24.644,24.708,25.199,24.954,24.465,24.936,22.073,24.779,22.734,24.764,25.058,25.013,25.15,24.949,25.11,25.745,24.823,24.644,25.007,25.056,25.006,24.486,24.91,25.323,25.745,25.132,25.007,23.342,25.323,22.328,22.838,22.147,25.502,22.076,21.731,25.649,21.586,25.054,22.103,23.948,25.183,25.146,24.893,25.847,21.334,25.521,24.253,25.402,24.401,25.049,25.268,24.303,25.558,25.157,24.502,24.094,24.169,24.933,24.648,24.624,24.421,24.514,25.007,24.76,24.345,24.345,24.486,24.077,24.508,24.508,24.1,25.082,25.074,24.989,25.501,24.778,23.889,25.468,25.288,24.526,24.5,24.125,21.581,24.78,21.334,22.601,24.303,22.074,22.448,22.37,22.734,25.149,25.46,24.251,24.355,25.082,24.759,23.824,24.64,25.215,21.172,24.826,24.877,24.336,23.989,24.494,24.393,24.483,25.774,24.357,24.42,25.154,25.056,25.15,24.239,24.508,24.511,24.592,22.456,24.493,25.323,24.894,25.403,23.91,24.619,25.394,24.756,21.732,25.505
21.174,19.109,21.663,22.12,21.238,21.414,21.46,22.144,21.673,22.147,22.205,21.853,22.141,22.879,21.646,18.892,18.75,19.3,19.052,18.6,19.513,19.635,18.656,19.031,18.871,21.488,21.667,21.5,19.192,21.899,18.737,18.806,22.202,21.825,21.807,21.74,21.225,22.143,21.699,21.899,21.827,22.001,21.498,19.364,22.32,21.7,22.363,22.062,22.458,22.064,21.663,21.108,21.5,21.235,21.738,21.662,22.037,22.078,21.408,21.409,21.578,22.108,21.503,21.768,22.375,21.748,22.207,21.251,21.918,21.767,22.283,19.377,19.193,19.432,20.878,18.749,18.336,20.054,19.084,22.173,19.315,22.037,22.205,22.118,22.578,22.046,22.144,22.073,22.064,21.281,22.065,19.057,19.314,19.316,18.892,22.367,22.246,21.281,21.7,21.853,21.919,21.741,22.453,21.672,22.523,22.126,21.249,18.758,22.53,22.4,21.747,21.824,22.205,21.736,21.746,20.932,22.001,18.875,20.981,18.737,19.184,21.231,21.5,21.706,20.962,19.623,19.866,19.193,18.659,18.072,19.189,21.749,22.245,21.104,20.981,22.017,19.034,19.838,22.037,21.697,21.083,22.478,21.668,21.746,22.575,21.583,21.669,22.6,22.073,22.046,22.125,19.192,22.097,22.283,21.901,22.149,21.765,22.58,21.819,22.386,22.739,21.585,19.292,21.655,19.437,19.19,18.665,21.878,19.195,18.269,22.202,21.823,21.405,21.915,22.076,21.671,22.004,18.66,22.039,19.364,21.74,22.034,21.769,22.037,22.061,22.249,22.894,21.498,21.609,21.767,22.205,21.699,21.106,21.918,21.815,22.826,22.144,21.918,19.926,21.881,18.662,19.319,19.11,22.576,18.873,18.584,22.483,18.402,21.981,18.892,20.89,21.718,21.656,21.661,22.673,18.909,22.458,23.371,22.458,21.247,21.854,22.48,21.461,22.325,22.378,21.583,21.346,21.241,22.118,21.409,21.498,21.585,21.504,22.325,21.292,21.701,21.582,21.461,21.335,21.245,21.234,21.106,21.698,22.108,21.5,22.068,21.49,20.689,21.917,22.282,21.749,21.671,21.236,18.161,21.822,18.334,19.296,20.805,18.871,19.701,19.555,19.638,22.099,22.392,20.838,21.825,22.045,21.849,20.902,21.382,22.073,18.334,21.572,21.9,21.724,21.343,21.808,21.646,21.488,21.821,21.746,21.405,22.046,22.09,22.064,20.971,21.746,21.671,21.919,19.38,21.594,22.205,21.813,22.611,21.173,21.579,22.459,22.142,18.155,22.523
